id	Definition
PWN:old_world_buffalo.n.01	水牛などを含む雄牛に似た数種の旧大陸の動物のどれか
PWN:old_world_vulture.n.01	アフリカとユーラシアのいくつかの大きなハゲワシのどれか
PWN:old.a.01	（特に人々に使用される）比較的長い時間生きているか、または特定の年齢に達するさま
PWN:old.a.01	（特に人々に使用される）比較的長い時間生きているか、または特定の年齢に達するさま
PWN:old.a.02	長期の
PWN:olfactory_property.n.01	嗅覚器官によって感知される特性
PWN:olive.n.01	ヨーロッパのオリーブの小さい卵型の実
PWN:omen.n.01	何かが起こる前のしるし
PWN:once.r.01	ある時
PWN:once.r.03	前回に
PWN:one-half.n.01	割り切れる全体の2等分の1
PWN:one.s.01	一つの単位または物に用いられる
PWN:onion.n.02	丸い食用の球根のために世界中で耕作される空洞状の葉を持つ球根植物
PWN:open.a.01	妨害されていない入口と出口の存在を持つさま
PWN:open.v.01	開ける、または開いてしまうようにする
PWN:opinion.n.01	証拠または確証の基づかない個人的信条または判断
PWN:opossum.n.02	むきだしのものをつかむのに適している尾を持つ北アメリカ南部から南アメリカ北部までに見られる夜行性の樹上に住む有袋類
PWN:opportunity.n.01	状況の好ましい組み合わせによる可能性
PWN:oppose.v.01	反対である
PWN:oppress.v.01	権威を不当に使用して咎める、または抑圧する
PWN:orange.n.03	オレンジを実らせるカンキツ類の高木
PWN:orange.s.01	赤と黄色の間の色の
PWN:orchestra.n.01	弦楽器奏者を含む、器楽奏者の集団から成る音楽の団体
PWN:order.v.01	権威を持って誰かに何かをさせるための指示を与える、または指示する
PWN:order.v.01	権威を持って誰かに何かをさせるための指示を与える、または指示する
PWN:ordinary.a.01	特に質、能力、大きさまたは度合において例外的ではない
PWN:oregano.n.01	芳香性のユーラシアの多年草
PWN:organ.n.01	特定の機能に分化した動物の完全に差別化された構造上、機能上の単位
PWN:organic.n.01	動物または植物質からもたらされる肥料
PWN:organize.v.02	何らかの主義または考えを基に構成され、命令されまたは機能するようになされる
PWN:original.s.01	時間において他のすべてに先んじるまたは最初に作られた、または行われた
PWN:original.s.04	何か別のものから派生していない、コピーされていない、あるいは翻訳されない
PWN:orphan.n.01	両親をなくした子供
PWN:osmium.n.01	堅くて脆い青灰色、または濃い藍色の金属元素で、白金族の1つである
PWN:other.a.01	既に述べた、または示したのと同じものではない
PWN:outer.a.01	外側に、または、さらに中心からであるさま
PWN:outrigger.n.01	カヌー用の安定装置
PWN:outside.r.01	建物の外で
PWN:oven.n.01	ベーキングまたはローストのために使われる台所機器
PWN:overlord.n.01	他人に対して全般的な権限を持つ人
PWN:overlord.n.01	他人に対して全般的な権限を持つ人
PWN:overmuch.r.01	必要以上に
PWN:owe.v.03	借金する
PWN:owl.n.01	タカのようなくちばしとツメに正面を向く眼がある大きな頭を持つ夜行性の猛禽
PWN:own.v.01	所有権または、の所持
PWN:owner.n.01	（法的占有者である）企業を所有する人
PWN:ox.n.01	ウシ属の去勢された大人の雄牛
PWN:oxygen.n.01	2価の非金属元素で、通例無色、無臭、無味の不燃性の二原子気体
PWN:oyster.n.01	粗い不ぞろいの殻を持つ海産軟体動物
PWN:paca.n.01	南・中央アメリカ産の穴居性の大型齧歯動物
PWN:package.n.01	一緒に包装されたり箱に入れられたりしている物の集まり
PWN:paddle.n.04	カヌーまたは小さなボートを推進させるためのオール受けなしで使用される短く軽いオール
PWN:paddy.n.02	稲を育てる、灌漑された、あるいは水を張った畑
PWN:padlock.n.01	取り外し可能な錠
PWN:page.n.01	1枚の葉（本または雑誌または新聞紙または手紙その他の。）の一方またはそれが含む書面にしたか絵の問題
PWN:pain.n.03	激しい苦痛に対する体性感覚
PWN:paint.n.01	表面の保護、または装飾用にコーティングとして使用される物質（特に液体に懸濁される顔料の混合物）
PWN:paint.v.02	塗料を塗る
PWN:paint.v.02	塗料を塗る
PWN:paintbrush.n.01	アプリケーター（ペンキを使用するために）として使われるブラシ
PWN:pair.n.01	一まとまりと見なされる2つの類似の物の1組
PWN:palette.n.01	特定の芸術家、絵または美術の流派の色の特性の範囲
PWN:palette.n.02	平らな面を持ち、芸術家がその上で使用する塗料や絵の具を混ぜる板
PWN:palladium.n.01	プラチナに似た白金族の銀白色の金属元素
PWN:palm.n.01	手首から指の底面までの手の内側の表面
PWN:palm.n.03	大きな羽状または掌状の葉の茂る枝のない幹を持つヤシ科の植物のどれか
PWN:pan.n.01	広い金属容器からなる料理用具
PWN:paper.n.01	セルロースパルプで作られる素材で、主に木、古着またはある種の草から得られる
PWN:parallel.a.01	いたる所が距離が等しく、交差していない
PWN:pare.v.04	角を取り除き、好みのサイズに切り刻む
PWN:parent.n.01	父親か母親
PWN:park.n.01	公共財産として自然な状態で保存された広い地域
PWN:parliament.n.01	ある国々における立法府
PWN:parrot.n.01	短いかぎ形のくちばしと音を模倣する能力のある対指足類の熱帯鳥
PWN:part.n.02	加工品全体よりも少ないもの
PWN:part.n.03	自然物の一部
PWN:partake.v.02	の株式を持つ、与える、または、受ける
PWN:partridge.n.03	小型の古代キジ類の狩猟鳥
PWN:parturition.n.01	分娩の過程
PWN:party.n.01	政権を獲得する組織
PWN:pass.n.05	どこかを通行するまたはどこかへ行く許可
PWN:passeridae.n.01	真性のスズメ：以前はハタオリドリと考えられていた旧世界の鳥
PWN:past.n.01	経過した時間
PWN:pasta.n.02	小麦粉、水と時々卵で成るかたどられた乾燥したパン生地
PWN:paste.n.01	柔らかで可鍛性の粘稠度を持つ混合物
PWN:pasture.n.01	芝や牧草に覆われ、家畜の放牧に適した場所
PWN:patch.n.03	装飾、穴を繕ったり塞ぐものとして使用される布の断片
PWN:path.n.02	特定の使用のために特に設計された道
PWN:path.n.03	往来や出入りのために作られた進路
PWN:patience.n.01	動作の遅さまたは能力がないことに対する温厚な寛大さ
PWN:paw.n.01	動物、特に四肢動物の鈎爪のある足
PWN:pawn.n.01	保証として供託する物品
PWN:pawn.n.03	最も弱い駒
PWN:pay.v.01	通常商品またはサービスと引きかえに、お金を与える
PWN:pea.n.01	エンドウの実
PWN:pea.n.03	食用の緑の種子を含む長い緑のさやと小さな白い花を持つエンドウ属のマメ植物
PWN:peace.n.01	戦争のないときの一般的な状態
PWN:peak.n.04	何かの頂点または極点（通常山または丘）
PWN:peak.n.04	何かの頂点または極点（通常山または丘）
PWN:peanut.n.01	ラッカセイの地中の莢
PWN:pear.n.01	異種の多い、水気の多い甘い、ザラザラした質感の果物
PWN:pearl.n.01	二枚貝ないしは牡蠣の貝の中にできる、なめらかな光沢のある丸い構造物
PWN:peck.v.01	つまむ動作で軽くたたく
PWN:pedal.n.02	足で動くレバー
PWN:peel.n.02	果物や野菜の皮
PWN:peg.n.01	表面に刺された、または打ち込まれた木くぎ
PWN:pen.n.01	インクが流れ出てくる先で書く道具
PWN:pencil.n.01	細い円柱の先のとがった筆記用具
PWN:penguin.n.01	水かきのある足とフリッパーとして変化した翼がある寒冷の南部特に南極地方の短い脚の飛べない鳥
PWN:penis.n.01	男性の交接器官
PWN:people.n.01	（複数形）集合的に人間（男や女、または子供たち）のグループ
PWN:pepper.n.01	はん縁性植物、完熟すると濃赤色になる実（コショーの実）をつける
PWN:pepper.n.03	東インド産の一般的なコショウの実からとった辛い調味料
PWN:perca.n.01	パーチ科の標準属
PWN:perceive.v.01	感覚を通じて気が付くようになる
PWN:periphery.n.01	境界線の外側、もしくはものの表面
PWN:perjury.n.01	宣誓の下で虚偽の陳述をする刑事犯罪
PWN:permanent.a.01	状態、条件、または場所を大きく変えることなく続く、または持ちこたえる
PWN:permit.v.01	同意し、許可する
PWN:person.n.01	一人の人間
PWN:perspiration.n.01	汗腺によって分泌される塩気のある液体
PWN:perturb.v.01	心の錯乱、不安で、心配になり、不安定になる
PWN:pestle.n.03	乳鉢で物質を砕き混ぜるためのこん棒のような形の道具
PWN:pet.n.01	慰み用・愛玩用に飼い慣らされた動物
PWN:petroleum.n.01	主に炭化水素から成る暗色の油
PWN:petroleum.n.01	主に炭化水素から成る暗色の油
PWN:phobia.n.01	単純なものまたは社会的状況に対する極度の恐怖または不合理な恐怖により特徴づけられる不安障害
PWN:phone.n.02	いくつかの言語の音素であるかどうかは特定しない、言語の個々の音声単位
PWN:phosphorus.n.01	無機リン酸塩灰岩で、また、すべての生きている細胞の中の有機リン酸塩として一般的に起こる窒素族の多価の非金属元素
PWN:photograph.n.01	人物あるいは場面のプリントまたは透明なスライドの形の表現
PWN:photograph.v.01	写真用フィルムに記録する
PWN:photograph.v.01	写真用フィルムに記録する
PWN:piano.n.01	鍵盤を押し下げるとハンマーが調律された弦をたたいて音を出す、という仕組みで演奏される鍵盤楽器
PWN:pick_up.v.02	手で巻き取る
PWN:pick.v.02	探して集める
PWN:picture.n.01	表面に作成された視覚表現（物、場面、人または抽象概念の）
PWN:picture.n.01	表面に作成された視覚表現（物、場面、人または抽象概念の）
PWN:pier.n.01	海岸から水のある方へ突き出て作られた、柱で支えられた台
PWN:piggyback.v.04	背中と肩を支える
PWN:pike.n.02	脂肪の少ない貴重な北の淡水魚
PWN:pile_up.v.02	山積みまたは積み上げるようにする
PWN:pile.n.01	互いに積み重ねて置かれた物の集まり
PWN:pill.n.02	小さな小球の形の薬の一服
