id	Definition
Language:hum.V	To sing a tune with the mouth closed.
Language:language or word.N	A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds or a distinct unit of language (sounds in speech or written letters) with a particular meaning, composed of one or more morphemes, and also of one or more phonemes that determine its sound pattern.
Language:low voice.?	Speaking quietly: to talk in a low voice.
Language:make a joke.V	To say something which is not meant seriously.
Language:make a speech.V	To give a speech in front of an audience.
Language:poetry.N	The class of literature comprising poems; a poet's literary production; composition in verse or language exhibiting conscious attention to patterns.
Language:proverb.N	A widely known and used phrase or sentence, giving advice or reflecting something commonly experienced.
Language:question.N	A sentence used to obtain information by evoking a response.
Language:repeat.V	To do something again.
Language:rumour.N	A piece of information of questionable accuracy, from no known reliable source, usually spread by word of mouth.
Language:singe.V	To burn the surface of something slightly, usually by mistake, in a way that it does not catch fire; to be burnt this way.
Language:trumpet.N	A musical instrument in the brass family.
Law:abuse.N	Improper or excessive treatment or usage (e.g. alcohol); application to a wrong or bad purpose (e.g. public funds).
Law:infringe.V	To commit a crime less serious than a felony.
Law:penalty.N	Punitive sanction taken against someone who has broken the law.
Law:plunder.V	To steal goods or valuables with force, especially during a war or civil disorder.
Law:punish.V	To inflict pain, suffering or loss on somebody who has broken a law or done something wrong.
Law:robber.N	A criminal that forcefully takes possession of someone else's money or property.
Matter:iron or metal.N	A generic way of referring to either the ore or the finished product.
Matter:rusty.A	Having been affected by rust.
Modernity:abacus.N	A calculating tool that was in use centuries before the adoption of the written modern numeral system and is still widely used by merchants, traders and clerks in Asia, Africa, and elsewhere.
Modernity:balloon.N	A small, elastic hollow body used for decoration and as toy.
Modernity:camera.N	Optical instrument for storing images.
Modernity:channel.N	In physical geography, a channel is a type of landform consisting of the outline of a path of relatively shallow and narrow body of fluid, most commonly the confine of a river, river delta or strait.
Modernity:computer.N	A device for automatically performing sets of logical or arithmetical instructions.
Modernity:darts.N	A game in which small arrows are thrown on a target.
Modernity:defect.N	A fault or malfunction.
Modernity:engine.N	Machine that converts energy into mechanical energy.
Modernity:garbage.N	Unwanted or undesired material, usually discarded.
Modernity:globe.N	A spherical representation of the earth.
Modernity:ink.N	A liquid or paste that contains pigments or dyes and is used to color a surface to produce an image, text, or design.
Modernity:jack.N	A playing card marked with the figure of a servant or soldier.
Modernity:lavish.A	Very generous; giving (money, praise, etc.) in abundance.
Modernity:library.N	A library is a collection of sources of information and similar resources, made accessible to a defined community for reference or borrowing.
Modernity:map.N	Symbolic depiction of areas and regions.
Modernity:member.N	A person who belongs to any organized or non-organized group of people.
Modernity:office.N	An office is generally a room or other area where administrative work is done.
Modernity:petrol.N	A transparent, petroleum-derived liquid that is used primarily as a fuel in internal combustion engines.
Modernity:picture (photograph).N	An image taken with a camera.
Modernity:powder.N	The granular state of solid matter that was crushed or ground into finest particles.
Modernity:protractor.N	A measuring instrument for measuring angles.
Modernity:racket.N	Tool used for hitting a ball in tennis-like games.
Modernity:racquet.N	A sports implement consisting of a handled frame with an open hoop across which a network of strings is streched tightly.
Modernity:refrigerator.N	A storage box, compartment or room to stock goods by means of mechanical refrigeration.
Modernity:revolution.N	A revolution (from the Latin revolutio, a turn around) is a fundamental change in power or organizational structures that takes place in a relatively short period of time.
Modernity:stilts.N	Poles or pillars allowing a person to stand at a height above the ground.
Modernity:tennis ball.N	Yellow, spherical object used for playing the game of tennis.
Modernity:toy.N	A toy is an item that can be used for play.
Modernity:tragedy.N	Tragedy (from the Greek: τραγῳδία, tragōidia[a]) is a form of drama based on human suffering that invokes in its audience an accompanying catharsis or pleasure in the viewing.
Modernity:tray.N	Tray is a shallow platform designed for carrying things.
Modernity:trellis (architecture).N	An architectural structure supporting and displaying climbing plants.
Modernity:tripod.N	A portable three-legged frame used as a platform for supporting the weight of some other object.
Modernity:wire.N	A single, usually cylindrical, flexible strand or rod of metal.
Motion:bend (oneself).V	To turn oneself over.
Motion:block.V	To prevent somebody or something from passing.
Motion:carry person on back.V	To hold or take some person fron one place to another on the back.
Motion:clumsy.A	Moving carelessly or gracelessly, causing things to break or get knocked over.
Motion:crawl or creep.V	To move using ones hands and knees or with one's belly touching the ground.
Motion:dance (movement).N	A series of rhythmic movements performed to music.
Motion:dispel.V	Force to go away.
Motion:drip (fall in globules).V	To fall in globules or small portions, as water or other liquid.
Motion:drip or drop something.V	To fall in globules or small portions, as water or other liquid or to let something fall down.
Motion:drop.V	The event of moving to a lower position due to the effect of gravity.
Motion:drumming.V	To produce sound with a drum.
Motion:dugout.N	A boat made from a hollowed tree trunk.
Motion:fall (of snow and rain).V	The process by which rain or snow descend from the clouds to the earth.
Motion:fetch.V	To go after something or somebody and bring them back.
Motion:firedrill.N	A fire drill is a method of practicing the evacuation of a building for a fire or other emergency.
Motion:hitchhike.V	Travel by means of lifts in vehicles.
Motion:impel.V	Cause objects, people or animals to move (typically by following them).
Motion:journey.N	Moving from one place to the other or moving around without.
Motion:lame person.N	A person that is not able to walk.
Motion:motionless.A	Not moving.
Motion:move quickly.V	To move forward in a fast way.
Motion:movement.N	A change of position or place.
Motion:overcome.V	To surmount a physical or an abstract obstacle.
Motion:paddle (movement).V	To make a boat move by pushing a pole with a wide end through the water.
Motion:pound (food).V	To prepare food with a pounding or beating movement, for example, pre-processing of grain or of sago.
Motion:put (in a sitting position).V	To put someone or oneself in a sitting position.
Motion:put (in a standing position).V	To put someone or oneself in a standing position.
Motion:run away.V	Leave a dangerous situation by moving one's body away from it.
Motion:sledge.N	A low sled drawn by animals, typically on snow, ice or grass.
Motion:spoke.N	One of the connecting rods between the wheel hub and the rim.
Motion:stamp.V	To put your foot down on the ground heavily and noisily; to walk in this way.
Motion:strew.V	To distribute objects or pieces of something over an area, especially in a random manner.
Motion:stumble.V	To step awkwardly or to catch your foot on something and almost fall.
Motion:surf.V	Ride on waves by using a flat object.
Motion:surpass.V	To go beyond a limit.
Motion:swing.N	Tool used for play with a seat hanging from ropes.
Motion:transit.V	To cross something (a river, a street etc.).
Motion:traverse.V	To go or pass through something.
