id	Definition
PWN:judo.n.01	a sport adapted from jujitsu (using principles of not resisting) and similar to wrestling; developed in Japan
PWN:juice.n.01	the liquid part that can be extracted from plant or animal tissue by squeezing or cooking
PWN:jujutsu.n.01	a method of self-defense without weapons that was developed in China and Japan; holds and blows are supplemented by clever use of the attacker's own weight and strength
PWN:july.n.01	The 7th month of the Gregorian calendar.
PWN:jump.n.05	descent with a parachute
PWN:jump.n.06	the act of jumping; propelling yourself off the ground
PWN:jump.v.01	To propel oneself rapidly upward such that momentum causes the body to become airborne.
PWN:juncture.n.01	an event that occurs at a critical time
PWN:june.n.01	The 6th month of the Gregorian calendar.
PWN:jungle.n.01	a location marked by an intense competition and struggle for survival
PWN:jurisdiction.n.02	in law; the territory within which power can be exercised
PWN:jury.n.01	a body of citizens sworn to give a true verdict according to the evidence presented in a court of law
PWN:justice.n.01	the quality of being just or fair
PWN:justification.n.01	something (such as a fact or circumstance) that shows an action to be reasonable or necessary
PWN:juvenile.n.01	a young person, not fully developed
PWN:kale.n.02	a hardy cabbage with coarse curly leaves that do not form a head
PWN:kangaroo.n.01	A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.
PWN:karate.n.01	a traditional Japanese system of unarmed combat; sharp blows and kicks are given to pressure-sensitive points on the body of the opponent
PWN:keep.v.01	keep in a certain state, position, or activity
PWN:keep.v.03	To retain possession of something.
PWN:keep.v.03	retain possession of, go on having
PWN:keep.v.19	have as a supply
PWN:kelp.n.01	large brown seaweeds having fluted leathery fronds
PWN:kernel.n.03	the choicest or most essential or most vital part of some idea or experience
PWN:kerosene.n.01	a flammable hydrocarbon oil used as fuel in lamps and heaters
PWN:kettle.n.01	A metal container used to boil any kind of liquid.
PWN:key.n.01	An object designed to be able to open (and usually close) a lock.
PWN:key.n.05	a kilogram of a narcotic drug
PWN:kick.n.01	the act of delivering a blow with the foot
PWN:kick.v.01	drive or propel with the foot
PWN:kick.v.02	thrash about or strike out with the feet
PWN:kick.v.03	To strike somebody or something with the foot.
PWN:kid.n.05	A young goat.
PWN:kidnap.v.01	take away to an undisclosed location against their will and usually in order to extract a ransom
PWN:kidney.n.01	An organ in the body that produces urine.
PWN:kill.v.01	cause to die; put to death, usually intentionally or knowingly
PWN:kill.v.10	To put to death; to end a life.
PWN:killing.n.02	the act of terminating a life
PWN:kilogram.n.01	one thousand grams; the basic unit of mass adopted under the Systeme International d'Unites
PWN:kin.n.01	a person having kinship with another or others
PWN:kin.n.02	Extended family.
PWN:kind.n.01	A category of things distinguished by a common characteristic or quality.
PWN:kindness.n.03	a kind act
PWN:king.n.01	A male member of a Royal Family and supreme ruler of his nation.
PWN:king.n.01	a male sovereign; ruler of a kingdom
PWN:king.n.10	the weakest but the most important piece in chess
PWN:kingdom.n.03	the domain ruled by a king or queen
PWN:kingdom.n.06	a basic group of natural objects
PWN:kingfisher.n.01	A group of small to medium-sized brightly colored birds in the order Coraciiformes.
PWN:kinship.n.02	(anthropology) relatedness or connection by blood or marriage or adoption
PWN:kinsman.n.01	a male relative
PWN:kiss.n.01	the act of caressing with the lips (or an instance thereof)
PWN:kitchen.n.01	A room equipped for preparing and cooking food.
PWN:kite.n.03	plaything consisting of a light frame covered with tissue paper; flown in wind at end of a string
PWN:knead.v.01	To press a dough many times with one's hands.
PWN:knee.n.01	In man, the joint in the middle part of the leg.
PWN:kneel.v.01	To go down on one or both knees.
PWN:knife.n.01	A utensil consisting of a sharpened piece of hard material such as steel or other metal, ceramic, glass or stone, usually attached to a handle, that is formed in a manner that allows for cutting softer materials, especially meat or other food.
PWN:knife.v.01	To perforate the surface of something with a pointed tool or weapon.
PWN:knight.n.01	originally a person of noble birth trained to arms and chivalry; today in Great Britain a person honored by the sovereign for personal merit
PWN:knight.n.02	a chesspiece shaped to resemble the head of a horse
PWN:knit.v.01	To create a textile by manipulating yarn with the help of two long needles.
PWN:knob.n.01	a circular rounded projection or protuberance
PWN:knob.n.02	a round handle
PWN:knock.v.02	Making a sound by beating with the hand or with a tool against something.
PWN:knock.v.06	find fault with; express criticism of; point out real or perceived flaws
PWN:knot.n.02	A loop of string or any other long flexible material which cannot be untied without pulling part of the string through the loops.
PWN:knot.v.02	tie or fasten into a knot
PWN:know-how.n.01	the (technical) knowledge and skill required to do something
PWN:know.v.01	To be sure about something or be acquainted with something.
PWN:know.v.02	know how to do or perform something
PWN:know.v.04	be familiar or acquainted with a person or an object
PWN:knowing.n.01	a clear and certain mental apprehension
PWN:knowledge_domain.n.01	the content of a particular field of knowledge
PWN:kohlrabi.n.02	A variety of the cabbage, having a turnip-shaped edible stem.
PWN:korea.n.01	an Asian peninsula (off Manchuria) separating the Yellow Sea and the Sea of Japan; the Korean name is Dae-Han-Min-Gook or Han-Gook
PWN:krypton.n.01	Krypton, the chemical element with atomic number 36 and symbol Kr.
PWN:kung_fu.n.01	a Chinese martial art
PWN:label.n.01	a brief description given for purposes of identification
PWN:label.v.01	assign a label to; designate with a label
PWN:labor.n.02	productive work (especially physical work done for wages)
PWN:labor.v.02	work hard
PWN:lack.n.01	the state of needing something that is absent or unavailable
PWN:lacquer.n.02	a hard glossy coating
PWN:lacrimal_secretion.n.01	saline fluid secreted by lacrimal glands; lubricates the surface of the eyeball
PWN:ladder.n.01	A frame usually portable, of wood, metal, or rope, for ascent and descent, consisting of two vertical side pieces to which are horizontally fastened cross strips or rounds forming steps.
PWN:lady.n.01	a polite name for any woman
PWN:lagoon.n.01	A body of water cut off from the open sea by coral reefs or sand bars.
PWN:lair.n.01	The resting or living place of a wild animal.
PWN:lake.n.01	An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.
PWN:lamb.n.01	Young sheep.
PWN:lamp.n.01	an artificial source of visible illumination
PWN:lamp.n.02	a piece of furniture holding one or more electric light bulbs
PWN:land.n.01	the land on which real estate is located
PWN:land.n.02	The soft and loose material forming a great part of the Earth surface.
PWN:land.n.04	A specified geographical tract of the Earth's surface including all its attributes, comprising its geology, superficial deposits, topography, hydrology, soils, flora and fauna, together with the results of past and present human activity, to the extent that these attributes exert a significant influence on the present and future land utilization. (Source: WHIT)
PWN:land.n.04	The top layer of the earth.
PWN:land.n.04	the solid part of the earth's surface, terra firma contrasted with sea and heaven
PWN:land.v.06	To descend to a surface, especially from the air.
PWN:landmark.n.02	an event marking a unique or important historical change of course or one on which important developments depend
PWN:lane.n.01	a narrow way or road
PWN:language.n.01	A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.
PWN:language.n.05	the mental faculty or power of vocal communication
PWN:language_unit.n.01	one of the natural units into which linguistic messages can be analyzed
PWN:lanthanum.n.01	Lanthanum, the chemical element with atomic number 57 and symbol La.
PWN:lap.n.01	The front area from waist to knees, especially when sitting.
PWN:lapis_lazuli.n.01	an azure blue semiprecious stone
PWN:larboard.n.01	the left side of a ship or aircraft to someone who is aboard and facing the bow or nose
PWN:larceny.n.01	the act of taking something from someone unlawfully
PWN:larch.n.02	A coniferous  tree, of genus Larix, having deciduous leaves.
PWN:large.a.01	Of a great size.
PWN:large.a.01	above average in size or number or quantity or magnitude or extent
PWN:large_indefinite_quantity.n.01	an indefinite quantity that is above the average in size or magnitude
PWN:larva.n.01	the immature free-living form of most invertebrates and amphibians and fish which at hatching from the egg is fundamentally unlike its parent and must metamorphose
PWN:lasso.n.02	A long rope with a sliding loop on one end, generally used in ranching to catch cattle and horses.
PWN:last.a.02	The last, after all the others.
PWN:last.v.01	To endure, continue over time.
PWN:late.r.01	Towards the end of a time period.
PWN:latin.a.01	of or relating to the ancient Latins or the Latin language
