id	Definition
PWN:grammatical_relation.n.01	γλωσσική σχέση που καθορίζεται από τη γραμματική
PWN:grandfather.n.01	ο πατέρας της μητέρας ή του πατέρα σου
PWN:grandma.n.01	η μητέρα του πατέρα ή της μητέρας σου
PWN:grandparent.n.01	κάποιος από τους γονείς του πατέρα ή της μητέρας σου
PWN:grant.v.05	προσφέρω, δίνω κάτι (κυρίως με επίσημο τρόπο)
PWN:grape.n.01	ο καρπός του κλήματος, το σύνολο από ρώγες που κρέμονται με διακλαδώσεις από ένα κεντρικό κοτσάνι
PWN:graphic_art.n.01	η τέχνη της ζωγραφικής, του σχεδίου κ.λ.π.
PWN:grasp.v.01	κρατώ σφικτά, σταθερά
PWN:grass.n.01	χλωρό χορτάρι
PWN:grate.v.04	παράγω ξερό,συχνά οξύ και διαπεραστικό διακεκκομένο ήχο
PWN:gratitude.n.01	το αίσθημα που περιλαμβάνει ηθική δέσμευση και υποχρέωση απέναντι σε κάποιον για την ανταπόδοση βοήθειας, υποστήριξης, εξυπηρέτησης κ.λπ.
PWN:grave.n.02	λάκκος συνήθως παραλληλογράμμου σχήματος, που ανοίγεται στη γη ή αντίστοιχος λαξευτός ή κτιστός χώρος, όπου τοποθετείται η σορός, το σώμα του νεκρού
PWN:graze.v.02	αφαιρώ το δέρμα από κπ/κτ
PWN:great_circle.n.01	επίπεδη επιφάνεια που ορίζεται από καμπύλη κλειστή γραμμή, την περιφέρεια, της οποίας όλα τα σημεία απέχουν εξίσου από ένα σημείο, το κέντρο
PWN:greece.n.01	κράτος της ΝΑ Ευρώπης, στο νότιο άκρο της Βαλκανικής χερσονήσου, με πρωτεύουσα την Αθήνα
PWN:greenhouse.n.01	χώρος με γυάλινους τοίχους και οροφή, όπου η θερμοκρασία διατηρείται αρκετά υψηλή και όπου καλλιεργούν ή διατηρούν φυτά, ευαίσθητα στο κρύο, μέσα σε γλάστρες ή σε κιβώτια
PWN:greens.n.01	διάφορα λαχανικά, χόρτα
PWN:greet.v.01	κάνω καθιερωμένη κίνηση ή χειρονομία, για να αποδώσω τιμές σε υψηλό πρόσωπο, επίσημο σύμβολο κ.λπ.
PWN:greet.v.02	στέλνω τους χαιρετισμούς μου σε κάποιον μέσω τρίτου προσώπου ή επιστολής ή με άλλο τρόπο
PWN:greeting.n.01	εκδήλωση των διαφόρων συναισθημάτων μεταξύ των ανθρώπων κατά τις συναντήσεις, τις συναναστροφές και τους αποχωρισμούς τους με καθιερωμένες λέξεις, φράσεις και χειρονομίες
PWN:grief.n.01	έντονη λύπη που προκαλείται συνήθως από το χαμό κάποιου αγαπημένου προσώπου
PWN:grievance.n.03	εκδήλωση δυσφορίας που προέρχεται συνήθως από μια, χωρίς σοβαρό λόγο
PWN:grieve.v.01	νιώθω θλίψη,λύπη,στενοχώρια
PWN:grind.n.04	η ενέργεια του αλέθω
PWN:grind.v.05	μεταβάλλω μια ουσία σε πολύ μικρά κομμάτια ή σε σκόνη
PWN:grip.v.01	πιάνω κτ σφιχτά ή βίαια με το χέρι
PWN:groan.v.01	(για πρόσωπα) παράγω άναρθρο, βαθύ, έρρινο ήχο έχοντας το στόμα κλειστό
PWN:grocery_store.n.01	κατάστημα που πουλά κάθε είδους τρόφιμα και διάφορα είδη καθημερινής οικιακής χρήσης
PWN:grok.v.01	καταλαβαίνω κάτι στο σύνολό του ,αντιλαμβάνομαι πλήρως
PWN:groom.v.03	περιποιούμαι την εξωτερική μου εμφάνιση, με ωραίο χτένισμα, ντύσιμο, μακιγιάζ κ.τ.λ., ασχολούμαι με την εξωτερική μου εμφάνιση
PWN:ground.n.10	(τέχνη) επιφάνεια (όπως τοίχος ή καμβάς) που έχει επεξεργαστεί κατάλληλα για να ζωγραφιστεί
PWN:ground_floor.n.01	ο όροφος κτιρίου, του οποίου το δάπεδο βρίσκεται στο ίδιο επίπεδο με του εδάφους ή πιο κοντά σε αυτό σε σχέση με τους άλλους ορόφους
PWN:group.n.01	σύνολο πραγμάτων ή στοιχείων που έχουν κοινά χαρακτηριστικά
PWN:group.n.02	(χημ.) δυο ή περισσότερα άτομα που δένονται σε μία μονάδα και σχηματίζουν μέρος ενός μορίου
PWN:group_action.n.01	σύνολο προγραμματισμένων και συντονισμένων ενεργειών σε ένα συγκεκριμένο τομέα δραστηριότητας και σε ένα συγκεκριμένο χρονικό διάστημα από μια ομάδα ανθρώπων
PWN:grouping.n.02	η ενέργεια του κατατάσσω ή ταξινομώ σε ομάδες
PWN:grow.v.02	αποκτώ μεγαλύτερες διαστάσεις, ακολουθώ πορεία εξέλιξης, αυξάνομαι και βελτιώνομαι
PWN:grow.v.03	(για φυτά) βγάζω ρίζες, βλαστό, βλασταίνω, φύομαι
PWN:grow.v.07	δημιουργώ ένα προϊόν, καλλιεργώντας το και βελτιώνοντας το με γεωργικές τεχνικές
PWN:growth.n.01	η ακολουθία των γεγονότων που οδηγούν στην ανάπτυξη ενός νέου οργανισμού
PWN:growth.n.06	αύξηση των περιπτώσεων και ιδίως των κρουσμάτων, ασυνήθιστος πολλαπλασιασμός των κρουσμάτων
PWN:grub.n.02	μαλακή και παχιά κάμπια, που μοιάζει με σκουλήκι, προνύμφη σκαθαριών και άλλων εντόμων
PWN:grumble.n.02	παράπονο, πόνος που εκφράζεται με βαθύ κι άναρθρο ήχο
PWN:guarantee.n.01	το έντυπο έγγραφο με το οποίο ένας κατασκευαστής ή πωλητής αναλαμβάνει την ευθύνη για την καλή ποιότητα και λειτουργία του είδους που πουλά
PWN:guard.n.01	άτομο που είναι υπεύθυνο για τη φύλαξη κάποιου ατόμου/αντικειμένου
PWN:guard.n.03	μηχανισμός σχεδιασμένος να προφυλάσσει κάτι ή κάποιον από τραυματισμό ή βλάβη
PWN:guard.v.01	αναλαμβάνω τη φύλαξη κάποιου
PWN:guard_duty.n.01	(υπηρεσιακή) βάρδια, εφημερία που υπηρετεί κάποιος ως φρουρός
PWN:guava.n.03	τροπικό φρούτο που έχει κίτρινη φλούδα και ροζ σάρκα. Τρώγεται φρέσκο ή χρησιμοποιείται π.χ. για ζελέ
PWN:guess.v.04	εκφράζω με επιτυχία τις εικασίες μου για κάτι, καταλαβαίνω κάτι
PWN:guide.v.05	διεισδύω σε σώμα, διέρχομαι μέσα από σώμα
PWN:guilt.n.01	το να είσαι υπεύθυνος για τη διάπραξη ενός παραπτώματος
PWN:guitar.n.01	έγχορδο μουσικό όργανο με έξι ή δώδεκα χορδές, μακρύ βραχίονα, αχλαδόσχημο ηχείο που θυμίζει εκείνου του βιολιού, επίπεδη ράχη και οπή στο πάνω μέρος
PWN:gull.n.02	υδρόβιο πουλί, κυρίως λευκού χρώματος, που έχει μακριές μυτερές φτερούγες και κοντά πόδια
PWN:gun.n.01	φονικό όπλο που πετυχαίνει στόχο μέσω σφαίρας που εκτοξεύεται από κάννη με μεγάλη ταχύτητα
PWN:gymnastic_apparatus.n.01	όργανο γυμναστικής
PWN:gymnastics.n.01	η άσκηση του σώματος, που αποσκοπεί στη βελτίωση και την τελειοποίηση της φυσικής κατάστασης του ατόμου
PWN:habit.n.02	τρόπος ενέργειας ή συμπεριφοράς που διαμορφώνεται, ύστερα από μακροχρόνια επανάληψη, σε ένα σύνολο ατόμων, σε ένα συγκεκριμένο χώρο ή χρόνο
PWN:habituate.v.02	συνηθίζω, π.χ. έτσι το έχουμε εδώ
PWN:hair.n.01	το σύνολο των τριχών που καλύπτουν το σώμα των ζώων και ορισμένα τμήματα του ανθρώπινου σώματος
PWN:half.n.02	η κάθεμία από δύο περιόδους ενός παιχνιδιού που χωρίζονται μεταξύ τους με ένα διάλειμμα
