id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:peg.n.01	03905540-n	361	9-91			A cylindrical wooden, metal etc. object used to fasten or as a bearing between objects.
PWN:pen.n.01	03906997-n	794	18-57		2265	A utensil, usually tubular in form, containing ink used to write or make marks.
PWN:pen.n.02	03907227-n					an enclosure for confining livestock
PWN:pencil.n.01	03908204-n	2578	9-99915		2266	A writing device of solid pigment inside a protective wooden casing.
PWN:penetrate.v.01	01227675-v					pass into or through, often by overcoming resistance
PWN:penguin.n.01	02055803-n	2831				short-legged flightless birds of cold southern especially Antarctic regions having webbed feet and wings modified as flippers
PWN:penis.n.01	05526384-n	1222	4-492		555	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).
PWN:people.n.01	07942152-n	2661		Leute::N		Either multiple human beings or one human being.
PWN:people.n.03	07971141-n					members of a family line
PWN:pepper.n.01	13149506-n				1069	climber having dark red berries (peppercorns) when fully ripe; southern India and Sri Lanka; naturalized in northern Burma and Assam
PWN:pepper.n.03	07815588-n	1385	5-82			A spice prepared from the fermented, dried, unripe red berries of the pepper plant.
PWN:pepper.n.04	07720442-n					sweet and hot varieties of fruits of plants of the genus Capsicum
PWN:perca.n.01	02557033-n	2966		Barsch::N		Perch is a common name for fish of the genus Perca, freshwater gamefish belonging to the family Percidae.
PWN:perceive.v.01	02106506-v				802	become aware of using the physical senses
PWN:perception.n.03	05708432-n					the process of perceiving
PWN:percussion_instrument.n.01	03915437-n					a musical instrument in which the sound is produced by one object striking another
PWN:perfect.v.01	00473572-v					make perfect or complete
PWN:perfection.n.01	14459422-n					the state of being without a flaw or defect
PWN:perform.v.01	01712704-v					carry out or perform an action
PWN:perform.v.02	02374764-v					perform a function
PWN:perform.v.03	01714208-v					give a performance (of something)
PWN:performance.n.01	06891493-n					a dramatic or musical entertainment
PWN:performance.n.03	00097504-n					the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it
PWN:performer.n.01	10415638-n					an entertainer who performs a dramatic or musical work for an audience
PWN:periodic_event.n.01	07296190-n					an event that recurs at intervals
PWN:periodical.n.01	06593296-n					a publication that appears at fixed intervals
PWN:periphery.n.01	13903576-n	2989		Rand::N		The border of an object.
PWN:perjury.n.01	00772381-n	1792	21-47			The deliberate giving of false or misleading testimony under oath.
PWN:permanent.a.01	01754421-a				3216	Lasting for an indefinitely long time
PWN:permit.v.01	00802318-v	1003	19-47		1671	To give permission to an action.
PWN:perpetrate.v.01	02582615-v					perform an act, usually with a negative connotation
PWN:persecution.n.01	00420477-n					the act of persecuting (especially on the basis of race or religion)
PWN:persevere.v.01	00350461-v					be persistent, refuse to stop
PWN:person.n.01	00007846-n	683	2-1	Mensch::N	301	A human being, any living member of Homo sapiens.
PWN:person.n.03	06326797-n					a grammatical category used in the classification of pronouns, possessive determiners, and verb forms according to whether they indicate the speaker, the addressee, or a third party
PWN:personality.n.01	04617562-n					the complex of all the attributes--behavioral, temperamental, emotional and mental--that characterize a unique individual
PWN:perspiration.n.01	05405751-n	125			567	A fluid that is secreted by sweat glands in the skin in order to regulate body temperature.
PWN:persuade.v.02	00766418-v					cause somebody to adopt a certain position, belief, or course of action; twist somebody's arm
PWN:persuasion.n.01	07245125-n					the act of persuading (or attempting to persuade); communication intended to induce belief or action
PWN:pertain.v.02	02653706-v					be a part or attribute of
PWN:perturb.v.01	01764171-v	2869		belästigen::V		To annoy persistently.
PWN:pestle.n.03	03919289-n	225	5-59			A heavy cylindrical object with a rounded end used for crushing and grinding.
PWN:pet.n.01	01318894-n	3780	3-99933			An animal or a bird that is kept at home for companionship rather than for practical use.
PWN:petroleum.n.01	14980579-n	650	23-195			A comparatively volatile liquid bitumen composed principally of hydrocarbon, with traces of sulphur, nitrogen or oxygen compounds; can be removed from the earth in a liquid state.
PWN:petroleum.n.01	14980579-n				3360	a dark fossil oil consisting mainly of hydrocarbons
PWN:phase.n.01	15290337-n					any distinct time period in a sequence of events
PWN:phenomenon.n.01	00034213-n					any state or process known through the senses rather than by intuition or reasoning
PWN:phobia.n.01	14381416-n				2013	An irrational, abnormal, or obsessive fear of something.
PWN:phone_number.n.01	06426111-n					the number is used in calling a particular telephone
PWN:phone.n.02	07111047-n					an individual sound unit of speech without concern as to whether or not it is a phoneme of some language
PWN:phosphorus.n.01	14649197-n					Phosphorus, the chemical element with atomic number 15 and symbol P.
PWN:photograph.n.01	03925226-n				2284	a representation of a person or scene in the form of a print or transparent slide; recorded by a camera on light-sensitive material
PWN:photograph.v.01	01003249-v	2710				To make a photograph.
PWN:photograph.v.01	01003249-v	3123				Use a light-sensitive device to take an image of something.
PWN:phylum.n.02	08102555-n					(biology) the major taxonomic group of animals and plants; contains classes
PWN:physical_condition.n.01	14034177-n					the condition or state of the body or bodily functions
PWN:physical_phenomenon.n.01	11419404-n					a natural phenomenon involving the physical properties of matter and energy
PWN:physical_property.n.01	05009170-n					any property used to characterize matter and energy and their interactions
PWN:physics.n.01	06090869-n					the science of matter and energy and their interactions
PWN:physiological_property.n.01	05005250-n					a property having to do with the functioning of the body
PWN:piano.n.01	03928116-n				2324	a keyboard instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds
PWN:pick_up.v.02	01207402-v	371	12-212	aufheben::V		To lift; to grasp and raise; to collect.
PWN:pick.v.01	00676450-v					select carefully from a group
PWN:pick.v.02	01382083-v	2148	8-99961	pflücken::V		To take off the fruits or other useful parts of a plant.
PWN:pick.v.05	00178102-v					remove in small bits
PWN:pictorial_representation.n.01	00900375-n					visual representation as by photography or painting
PWN:picture.n.01	03876519-n	3303			2312	A painted image.
PWN:picture.n.01	03931044-n	2401		Bild::N	823	a visual representation (of an object or scene or person or abstraction) produced on a surface, like a photograph or a painting.
PWN:picture.n.04	13937075-n					a situation treated as an observable object
PWN:piece_of_cloth.n.01	03932670-n					a separate part consisting of fabric
PWN:piece.n.01	03932203-n					a separate part of a whole
PWN:piece.n.08	07654667-n					a serving that has been cut from a larger portion
PWN:pier.n.01	03933529-n		9-99926			A platform built as a landing place for boats and ships on a shore or river bank.
PWN:pierce.v.05	01441100-v					make a hole into
PWN:piggyback.v.04	01601934-v	465	10-99903			To hold or to take something from one place to another on the back.
PWN:piglet.n.01	02395694-n					a young pig
PWN:pigment.n.01	14989820-n					dry coloring material (especially a powder to be mixed with a liquid to produce paint, etc.)
PWN:pike.n.02	07779375-n	2967		Hecht::N		The northern pike is a species of carnivorous fish of the genus Esox (the pikes).
PWN:pile_up.v.02	01504298-v	1576	12-213			To gather together in a heap or unsorted stack.
PWN:pile.n.01	07961480-n	2984		Haufen::N	3569	A collection of things thrown one on another.
PWN:pill.n.02	03936568-n	395	23-22			A small, usually cylindrical object designed for easy swallowing, usually containing some sort of medication.
PWN:pillow.n.01	03938244-n	1044	7-421	Kissen::N	1343	Cushion placed under the head for sleeping.
PWN:pinch.v.01	01456771-v	378	15-712			To squeeze a small amount of a person's skin and flesh, making it hurt.
PWN:pincushion.n.01	03942126-n					a small stiff cushion into which pins are stuck ready for use
PWN:pine.n.01	11608250-n	1740	8-64	Kiefer[Baum]::N	1045	Evergreen coniferous tree of the genus Pinus.
PWN:pink.s.01	00379595-s	3446	15-99904			Having pink as its colour.
PWN:pink.v.02	02178866-v					sound like a car engine that is firing too early
PWN:pipe.n.01	03945167-n	1124	8-691			A device consisting of a mouthpiece, a long pipe stem and a pipe bowl, that is used to smoke tobacco.
PWN:pipe.n.02	03944672-n				1269	a long tube made of metal or plastic that is used to carry water or oil or gas etc
PWN:piquant.s.01	02398378-s	544				Of, pertaining to, or containing spice; or spicy flavour: Provoking a burning sensation due to the presence of chillies or similar hot spices.
PWN:piranha.n.02	02584449-n	317	3-99934			Any of the carnivorous freshwater fish living in South American rivers and belonging to the subfamily Serrasalminae.
PWN:pit.n.01	09393108-n	2539		Grube::N		A naturally formed or excavated hole in the ground.
PWN:pitch.n.01	04985198-n				865	the property of sound that varies with variation in the frequency of vibration
PWN:pitch.n.06	14911704-n	872	8-99948		3362	A viscous material composed of complex, high-molecular-weight, compounds derived from the distillation of petroleum or the destructive distillation of wood or coal.
PWN:pitcher.n.01	10435988-n				2372	(baseball) the person who does the pitching
PWN:pitcher.n.02	03950228-n	270	5-34			A container for holding and pouring liquids with a handle and a spout.
PWN:pitchfork.n.01	03950359-n	337	8-26			An agricultural tool comprising a fork attached to a long handle used for pitching hay or bales of hay high up onto a haystack.
PWN:pixel.n.01	03952277-n					(computer science) the smallest discrete component of an image or picture on a CRT screen (usually a colored dot)
PWN:pizza.n.01	07873807-n				3425	An Italian dish consisting of a flat base of leavened wheat-based dough topped with tomato, cheese, and other ingredients.
PWN:place_of_business.n.01	03953020-n					an establishment (a factory or an assembly plant or retail store or warehouse etc.) where business is conducted, goods are made or stored or processed or where services are rendered
PWN:place_of_worship.n.01	03953416-n					any building where congregations gather for prayer
PWN:place.n.02	08513718-n					any area set aside for a particular purpose
