id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
	Belief:church.N	A building where Christian religious activities take place.	1349	22-131	Kirche::N	
	Belief:circumcision.N	The act of excising or amputating the prepuce (the foreskin on penises, the clitoral hood on clitorises)	393	22-5		
	Belief:conjure.V	To practice witchcraft or magic.	2222			
	Belief:elf or fairy.N	A mythical being similar to but distinct from human, related to nature, and usually with supernatural or magic powers.	3206	22-44		
	Belief:elf.N	A mythical creature of Germanic mythology. In Norse mythology they were originally minor gods of nature and fertility. They are often pictured as youthful-seeming men and women of great beauty living in forests and other natural places, underground, or in wells and springs. They have been portrayed to be long-lived or immortal and they have magical powers attributed to them.	1037			
	Belief:fasting.V	To consume little or no food for a specific period of time, usually done for religious reasons.	3331			
	Belief:fate.N	The power or agency that, according to certain belief systems, predetermines and orders unalterably the course of events.	1688			
	Belief:initiation ceremony.N	A formal entry into an organization or position or office.	1946	22-51		
	Belief:libate.V	The act of pouring a liquid over a site/object in an act of honour.	3338			
	Belief:monster.N	monster				1814
	Belief:revelation.N	revelation, mystical vision				1804
	Belief:sacrifice.N	Something surrendered or lost in order to gain an objective.	1103	22-15		
	Belief:scripture.N	scripture				1806
	Belief:sin.N	In a religious context, sin is the act of violating God's will by transgressing his commandments.	2971		Sünde::N	
	Belief:sorcerer.N	A male person who practices magic.	823			
	Belief:tell fortunes.V	To predict information about a person's future.	226			
	Body:abdomen.N	abdomen				505
	Body:abortion.N	An intervention in a pregnancy by removal or expulsion of an embryo or fetus resulting in termination of the pregnancy.	3866			
	Body:ache.V	To be in continuous pain.	1815		schmerzen::V	
	Body:adam's apple.N	A lump at the front of the neck.	802			
	Body:alcoholic (person).N	A person who is affected by alcoholism in that they frequently drink alcohol which leads to addiction.	3867			
	Body:alive.A	alive 				620
	Body:allergy.N	A bodily reaction due to a hypersensitivity to an antigen or a pathological immunological reaction to substances, situations, or physical states.	3868			
	Body:appearance.N	The outward or visible aspect of a person or thing.	1017			
	Body:apply (ointment).V	To put and spread some substance on the skin.	3650			
	Body:bathe (someone).V	Clean someone else with water.	3170			
	Body:bathe.V	To clean oneself by immersion in water.	138	4-69	baden::V	
	Body:be alive or life.?	The act of being alive or the life itself.	3184			
	Body:be alive.V	To be alive; to have a life.	1422	4-74	lebendig::A	
	Body:be born.V	To start living.	1090	4-72	geboren werden::V	
	Body:be dead or death or die.?	To be not alive or the end of a life or to cease to live.	3186			
	Body:be dead or die or kill.?	To be not alive or to cease to live or to cause the end of a life.	3185			
	Body:beget.V	(Especially of a male parent) to procreate or generate.	1152	4-71		
	Body:birth.N	birth				603
	Body:birthmark.N	A birthmark is a benign irregularity on the skin which is present at birth or appears shortly after birth, usually in the first month. Birthmarks are caused by overgrowth of blood vessels, melanocytes, smooth muscle, fat, fibroblasts, or keratinocytes.	1751			
	Body:bite.V	Clamping the teeth hard on something.	1403	4-58	beißen::V	722
	Body:blind.A	Unable to see.	1653	4-97	blind::A	
	Body:blond.A	A pale yellowish-brown color usually of hair.	3872			
	Body:breath or breathe.?	The air that goes into one's lungs or the act of breathing.	3183			
	Body:castrate.V	Any action, surgical, chemical, or otherwise, by which a biological male loses use of the testicles.	2563			
	Body:catch a cold.V	To become sick with a cold.	2184			
	Body:climb.V	climb 				704
	Body:coffin.N	The box in which the body of a dead person is placed for burial.	2011			
	Body:common cold (disease).N	A contagious, viral infectious disease of the upper respiratory system; common symptoms include cough, sore throat, runny nose, nasal congestion and sneezing.	102	4-843		
	Body:conceive.V	To become pregnant.	1087	4-732		
	Body:congeal (blood).V	The process by which frech blood gets dry and hard.	2395			
	Body:conjunctivitis.N	An inflammation of the eye conjunctiva.	3026			
	Body:copulate.V	To engage in sexual intercourse.	549	4-67		762
	Body:cough.V	To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.	879	4-53	husten::V	
	Body:crawl.V	crawl 				705
	Body:crown (of head).N	A royal, imperial or princely headdress; a diadem.	1943			
	Body:cry out.V	cry out, shout, yell 				741
	Body:cry.V	cry, weep 				740
	Body:cure.V	To remedy an illness using medical or medicamentous treatment; to provide a cure for.	499	4-86		
	Body:dandruff.N	Small portion of dead skin cells shedding from the scalp.	576	4-146		
	Body:dead.A	Not alive; lacking life.	1625	4-7501		625
	Body:deaf.A	Not having the faculty of hearing, or only having a restricted capability to hear.	996	4-95	taub::A	
	Body:death.N	The end of life.	910		Tod::N	
	Body:dentist.N	A person who is medically trained and licensed to practice the prevention, diagnosis, and treatment of diseases, injuries, and malformations of the teeth, jaws, and mouth.	3876			
	Body:diarrhea.N	A condition in which the sufferer has frequent and watery bowel movements.	1177			
	Body:die.V	die 				626
	Body:die.V	To cease to live.	1494	4-75	sterben::V	
	Body:drown.V	drown (die/kill via immersion) 				791
	Body:drown.V	To be suffocated in water or other fluid; to perish by suffocation in water.	1904	4-751		
	Body:drowned.A	To have perished by suffocation in water.	3187			
	Body:drunk.A	Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	1463	4-98		652
	Body:dumb.A	Unable to speak; lacking power of speech.	1492			
	Body:ear or hear.N	Either the organ with which one perceives noise, or the action of perceiving noise.	2126			
	Body:eat.V	eat 				720
	Body:excreta.N	Waste matter, such as sweat, urine, or faeces, discharged from the body.	47			
	Body:faint (pass out).V	To become unconscious as a result of a temporary decrease in the blood supply to the brain.	3616			
	Body:fall asleep.V	To go to sleep; to change from waking state to sleeping state.	1106		einschlafen::V	
	Body:fatigue.N	A state of physical and/or mental weakness and a lack of vigor.	1140			
	Body:feather or fur or hair.N	The cover of a mammal or a bird.	2381			
	Body:fetus.N	fetus (foetus), embryo				602
	Body:foot or walk.?	Either the body part or the action by which one uses the body part to advance.	2450			
	Body:fornicate.V	To have sexual intercourse outside of marriage, especially with varying partners.	103			
	Body:freckle.N	A small brownish or reddish pigmentation spot on the surface of the skin.	530			
	Body:gene.N	gene				601
	Body:get tired.V	To become tired through overuse or great strain or stress.	1996		müde werden::V	
	Body:grave.N	A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	1773	4-79	Grab::N	
	Body:graveyard.N	A tract of land used for burials; burial ground; cemetery.	3284			
	Body:guts or heart.N	Either the human heart or the human guts.	2436			
	Body:hair or forehead.N	The head hear or the forehead of a person.	2107			
	Body:hair or fur.N	The hair covering the body of a mammal, including the body hair of humans.	2678			
	Body:handspan.N	The distance between splayed out thumb and little finger or index finger of a human hand. Formerly used as a unit of measurement or for roughly gauging small lengths around 20 centimeters.	3838			
	Body:have sex.V	To take part in sexual activity (most commonly sexual intercourse) with another person for the purposes of sexual pleasure.	1785			
	Body:hip bone.N	Large, flat bone in the center.	2820			
	Body:hold.V	hold, grasp 				752
	Body:hump.N	A hump may refer to a camel's hump containing its fat reservoir or alternatively to the curve on an upper spine that causes a hunchback.	534			
	Body:hunchback.N	A person whose back is hunched because of abnormal curvature of the upper spine.	99			
	Body:hurt or pain.?	To experience an unpleasant physical sensation that is often the result of an injury, disease or other ailment; an unpleasant physical sensation itself.	3864			
	Body:infected.A	Referring to something that has received an infection.	548			
	Body:influenza.N	influenza				634
	Body:injure.V	To cause physical harm to a living creature.	44	11-28		
	Body:instep.N	The arched part of the human foot between the ankle and the toes.	3736			
	Body:iris.N	iris (of eye)				516
	Body:itch (cause itching or feel itchy).V	To have an unpleasant sensation on the skin that provokes the need to scratch; to be the cause of this sensation.	3855	4-99914		
	Body:itch or itchy or itching.?	To have an unpleasant sensation on the skin that provokes the need to scratch or to be the cause of this sensation; the result of itching, i.e. an unpleasant sensation on the skin, or the property of having or producing such a sensation.	3856			
	Body:itch.N	An unpleasant sensation on the skin that provokes the desire to scratch.	148	4-854		
	Body:jump.V	jump, leap 				703
	Body:kick.V	kick 				754
	Body:kill.V	kill 				627
	Body:kill.V	To put to death; to end a life.	1417	4-76	töten::V	
	Body:kiss.V	kiss 				761
	Body:lame.A	Moving with pain or difficulty on account of injury, defect or temporary obstruction of a function.	320	4-94		
	Body:lazy.A	Unwilling to do work or make an effort.	1564	4-92	faul::A	
	Body:lean (meat).A	Carry little fat (of meat).	2219			
	Body:lick.V	To stroke with the tongue.	319	4-59	lecken::V	
	Body:lie.V	lie (recline horizontally) 				737
	Body:life.N	The time between birth or conception and death.	210	4-741	Leben::N	
	Body:little finger.N	The smallest of the five fingers.	2774			
	Body:living.A	Being alive.	3000			
	Body:long hair.N	Hair that is not cut.	444			
	Body:mute person.N	A person that is not able to speak.	2320			
	Body:mute.A	Not making a sound.	1666	4-96		
	Body:nasal mucus (snot).N	Mucus from the nose.	208	4-232		
	Body:neuter.A	neuter (neither male nor female) 				616
	Body:oral cavity.N	Cavity that is limited by the lips in front, the cheeks on the side, the soft and hard palate at the top and the floor of the mouth below.	2674			
	Body:pant.V	To breathe quickly and loudly as a result of running or exercising.	3614			
	Body:perspire or sweat.?	Either the action of sweating or the product.	2458			
	Body:pig liver.N	The liver of a pig.	2778			
	Body:pig tongue.N	The tongue of a pig.	2777			
	Body:point (with finger).N	To use the finger to show something to somebody.	2669			
	Body:pregnant.A	Carrying developing offspring within the body.	1123	4-73		
	Body:pus.N	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	1808	4-857		
	Body:refreshed.A	refreshed, perky 				651
	Body:rest.V	To cease working, moving or thinking for some time in order to relieve fatigue.	168	4-912	sich erholen::V	
	Body:ringworm.N	Dermatophytosis, fungal skin infection making round patches on the skin.	3171			
	Body:run.V	run 				702
	Body:scald (burn oneself with liquid).V	To cause an injury by contact with steam or hot liquid.	3383			
	Body:scratch.V	To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).	1436	4-8541		
	Body:sex.N	sex (male or female status), gender				610
	Body:shave.V	shave (scrape off beard-hairs with a blade) 				771
