id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:roll.v.14	01866610-v	827	10-15		3049	To move like a ball/cylinder by turning over and over.
PWN:roof.n.01	04105068-n	769	7-51	Dach::N	1510	The structure covering a building.
PWN:room.n.01	04105893-n	1450	7-21		1530	A separate part of a building, enclosed by walls, a floor and a ceiling.
PWN:root.n.01	13125117-n	670	8-54	Wurzel::N	1027	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.
PWN:rope.n.01	04108268-n	1218	9-19		1417	Thick, strong string made of several strands that have been twisted together.
PWN:rosary.n.01	04109335-n		22-9991			
PWN:rose.n.01	12620196-n	3882			1052	A showy flower of any of a genus (Rosa of the family Rosaceae, the rose family).
PWN:rotten.s.03	01070538-a	1728	5-125			Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).
PWN:rough.a.01	02238462-a	1923	15-76			Having a texture that has much friction. Not smooth.
PWN:round.a.01	02040652-a	1395	12-81	rund::A		Circular or having a circular cross-section in at least one direction.
PWN:row.v.01	01946996-v	1849	10-852	rudern::V		To pull oars through water in order to make a water vehicle (such as a boat) move.
PWN:rub.v.01	01249724-v	1449	9-31	reiben::V		To move one's hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).
PWN:rub.v.03	02119874-v	1436	4-8541			To rub or scrape (a part of the body) with a sharp object (e.g. to relieve an itching).
PWN:rubidium.n.01	14652954-n					Rubidium, the chemical element with atomic number 37 and symbol Rb.
PWN:rudder.n.02	04117216-n	108	10-86			An underwater vane used to steer a vessel. The rudder is controlled by means of a wheel, tiller or other apparatus.
PWN:rug.n.01	04118021-n	292	9-771		1487	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration.
PWN:rule.n.01	05846054-n				1675	a principle or condition that customarily governs behavior
PWN:rule.n.12	04118776-n	3405				A long flat device that is designed to assist with drawing straight lines or measuring by means of distance markings.
PWN:run.v.01	01926311-v	1519	10-46	rennen::V	702	To move quickly by alternately making a short jump off of either foot.
PWN:run.v.06	02066939-v	2858		strömen::V		To flow in a continous manner (like the water in a river).
PWN:run.v.06	02066939-v	2003	10-32	fließen::V		To move as a fluid from one position to another (e.g. of water or of people).
PWN:rush.v.01	02058994-v	2863		sausen::V		To move quickly (of a vehicle).
PWN:rush.v.04	00459498-v	2860		eilen::V		Move in great haste.
PWN:rush.v.04	00459498-v	754	14-23	sich beeilen::V		To move or do something at a fast pace.
PWN:rust.n.01	14889479-n	3064	9-99916		3549	a red or brown oxide coating on iron or steel caused by the action of oxygen and moisture
PWN:rustle.v.01	02182662-v	2877		rauschen::V		A sound emitted by leaves moving in the trees.
PWN:ruthenium.n.01	14653242-n					Ruthenium, the chemical element with atomic number 44 and symbol Ru.
PWN:rutherfordium.n.01	14653416-n					Rutherfordium, the chemical element with atomic number 104 and symbol Rf.
PWN:rye.n.01	12157179-n				1077	the seed of the cereal grass
PWN:rye.n.02	12134025-n	23	8-45			Biennial plant from the genus Secale of the family Poaceae, used as a cereal or for forage.
PWN:sabbath.n.01	15164750-n				3295	sabbath (day of week with religious significance)
PWN:sack.n.01	04122825-n	2990	9-99917	Sack::N	1315	A specific bag used to store or carry items.
PWN:sacrifice.n.04	00227595-n	1103	22-15			Something surrendered or lost in order to gain an objective.
PWN:sad.a.01	01361863-a	699		traurig::A	2081	Feeling mentally uncomfortable because something is missing or wrong.
PWN:safety.n.01	14538472-n				3915	the state of being certain that adverse effects will not be caused by some agent under defined conditions
PWN:safflower.n.01	11946051-n				1058	thistlelike Eurasian plant widely grown for its red or orange flower heads and seeds that yield a valuable oil
PWN:sail.n.01	04127904-n	786	10-88		1491	A large piece of fabric (as canvas) by means of which wind is used to propel a sailing vessel.
PWN:sail.v.03	01945516-v	787	10-36			To traverse or travel by ship on a body of water.
PWN:salad.n.01	07806221-n				3460	A food made primarily of a mixture of raw or cold ingredients, typically vegetables, usually served with a dressing such as vinegar or mayonnaise.
PWN:saliva.n.01	05416198-n	1503	4-9991			A secretion from the salivary glands (found in the mouth) that can be spat out.
PWN:salt.n.02	07813107-n	1274	5-81	Salz::N	3466	A condiment (NaCl - Sodium Chloride) used to add to or enhance the flavour of food (commonly with pepper).
PWN:salty.s.03	02398773-a	1091	15-36			Containing salt.
PWN:salvage.v.01	02550868-v				3962	save from ruin, destruction, or harm
PWN:samarium.n.01	14653596-n					Samarium, the chemical element with atomic number 62 and symbol Sm.
PWN:same.a.01	02068476-a	200	24-13		2402	Bearing full likeness by having precisely the same set of characteristics.
PWN:sand.n.01	15019030-n	671	1-215	Sand::N		A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.
PWN:sandal.n.01	04133789-n	2047	6-99907			An open type of outdoor footwear leaving most of the upper part of the foot exposed, particularly the toes.
PWN:sandglass.n.01	04134632-n				1266	timepiece in which the passage of time is indicated by the flow of sand from one transparent container to another through a narrow passage
PWN:santa_claus.n.01	10550673-n	2404				Santa Claus, also known as Saint Nicholas, Father Christmas, Kris Kringle and simply Santa, is an important figure with legendary, historical and folkloric origins who, in many Western cultures, is said to bring gifts to the homes of the good children on 24 December, the night before Christmas Day.
PWN:sap.n.01	15038127-n	345	8-76			The juice of plants of any kind, especially the ascending and descending juices or circulating fluid essential to nutrition.
PWN:satan.n.01	09543353-n	3917			1813	The personal supreme spirit of evil often represented in Christian belief as the tempter of humankind, the leader of all apostate angels, and the ruler of hell.
PWN:satanic.a.02	02930503-a					
PWN:satisfaction.n.01	07531255-n				2077	the contentment one feels when one has fulfilled a desire, need, or expectation
PWN:saturday.n.01	15164570-n	1700	14-68	Samstag::N	4026	The sixth day of the week in Europe and in systems using the ISO 8601 norm; the seventh day of the week in the United States of America.
PWN:saucer.n.02	04139291-n	271	5-36			A small dish for placing a cup.
PWN:sausage.n.01	07675627-n	1874	5-63		3435	A length of intestine, stuffed with ground (organ) meat, and other ingredients. Instead of intestines, a different kind of wrapper can be used.
PWN:savanna.n.01	08645847-n	260	1-411			A large open grassland in tropical and subtropical regions.
PWN:saw.n.02	04140064-n	1948	9-48		1205	A tool with a toothed blade used for cutting hard substances, in particular wood or metal.
PWN:scabies.n.01	14180327-n	3172	4-99911			A contagious skin rash caused by the mite Sarcoptes scabiei.
PWN:scale.n.07	04141975-n				1264	a measuring instrument for weighing; shows amount of mass
PWN:scale.n.10	01902877-n	266	3-653			One of the small flat pieces of skin that cover the bodies of fish.
PWN:scandium.n.01	14653831-n					Scandium, the chemical element with atomic number 21 and symbol Sc.
PWN:scapula.n.01	05279688-n	172	4-301			A large flat bone located at the back of each shoulder.
PWN:scar.n.01	14363483-n	497	4-858			A permanent mark on the skin resulting from a wound.
PWN:scarf.n.01	04143897-n	3066		Tuch::N		A garment, usually consisting of a long piece of cloth, wound around the head or neck or shoulders.
PWN:school.n.01	08276720-n				1570	an educational institution
PWN:school.n.02	04146050-n	673	17-28			An institution or building at which children and young people receive education.
PWN:scissors.n.01	04148054-n	1328			1206	A tool used for cutting thin material, consisting of two crossing blades attached at a pivot point in such a way that the blades slide across each other when the handles are closed.
PWN:score.n.03	13594585-n				2363	the tally of accomplishments in a game or competition
PWN:scorpion.n.03	01770393-n	1538	3-815			An arthropod with eight legs, belonging to the order Scorpiones in the class Arachnida.
PWN:scrape.v.01	01308160-v	1767	5-48	kratzen::V		To move an object against another object such that abrasion or minor cutting occurs.
PWN:screen.n.01	04152829-n					a white or silvered surface where pictures can be projected for viewing
PWN:screen.n.05	04151581-n				1222	a protective covering consisting of netting; can be mounted in a frame
PWN:screw.n.04	04153751-n	1802	23-55		1249	A shaft with a helical groove or thread formed on its surface. Its main use is as a threaded fastener used to hold objects together.
PWN:screwdriver.n.01	04154565-n	836	23-555		1229	A hand tool used for driving screws.
PWN:scripture.n.02	06430385-n				1806	any writing that is regarded as sacred by a religious group
PWN:sculptor.n.01	10566072-n	914	9-82			A person who practices the art of sculpture.
PWN:scythe.n.01	04158250-n	2132	8-33			Any portable tool that is used to cut grass or cereal crops in agriculture.
PWN:sea.n.01	09426788-n	1474	1-32	Meer::N	1111	A body of salt water that is smaller than an ocean and generally in proximity to a continent.
PWN:seaborgium.n.01	14654058-n					Seaborgium, the chemical element with atomic number 106 and symbol Sg.
PWN:search.v.01	01315613-v	1468	11-31	suchen::V		To try to find something.
PWN:search.v.01	01315613-v				1980	try to locate or discover, or try to establish the existence of
PWN:seashore.n.01	09428293-n	1525		Küste::N		A line or zone where the land meets the sea or some other large expanse of water.
PWN:season.n.02	15236475-n	691	14-78		3269	One of the four equal periods into which the year is divided by the equinoxes and solstices, resulting from the apparent movement of the sun north and south of the equator during the course of the earth's orbit around it. These periods (spring, summer, autumn and winter) have their characteristic weather conditions in different regions, and occur at opposite times of the year in the N and S hemispheres.
PWN:seat.v.01	01543998-v	2878		setzen::V		To cause somebody to sit (e.g. by offering a seat).
PWN:second.n.01	15235126-n				3293	A time period of 1/60th of a minute.
PWN:second.s.01	02202146-a	1384	13-36	zweiter::A		That which comes after the first.
PWN:secret.s.01	02090069-a	1121	17-36			Being or kept hidden from public perception.
PWN:secret.s.01	02090069-s				2297	not open or public; kept private or not revealed
PWN:section.n.01	06392001-n					a self-contained part of a larger composition (written or musical)
PWN:section.n.04	04164989-n				2662	one of several parts or pieces that fit with others to constitute a whole object
PWN:see.v.01	02129289-v	1409	15-51	sehen::V	810	To perceive [images] with the eye, without necessarily paying attention to them.
PWN:see.v.05	00690614-v					deem to be
PWN:seed.n.02	11683989-n	714	8-311	Saat::N	1028	A mature fertilized plant ovule, consisting of an embryo and its food store surrounded by a protective seed coat (testa).
PWN:seek.v.01	02240481-v					try to get or reach
